,BATTER,NAME,YEAR,YEAR.1,G,PA,AB,H,RBI,SF,R,HR,TB,BB,UBB,IBB,HBP,G_P,G_C,G_1B,G_2B,G_3B,G_SS,G_LF,G_CF,G_RF,G_OF,G_DH,SB,CS,BASEBALLREFERENCECODE,PLAYERID,WARP
1471,35917,Joey Gathright,2000,12039,445,1328,1175,309,96.0,6.0,177,1,356,96,96.0,0.0,19,0,0,0,0,0,0,78,336,3,417,1,80,29.0,gathrjo01,35917,2.3
1472,36252,Curtis Granderson,2000,12039,674,2896,2579,702,299.0,11.0,435,102,1247,274,266.0,8.0,14,0,0,0,0,0,0,22,663,0,685,0,67,17.0,grandcu01,36252,21.299999999999997
1473,36252,Curtis Granderson,2010,20145,1383,5410,4657,1098,638.0,38.0,782,242,2121,650,627.0,23.0,53,0,0,0,0,0,0,192,591,504,1287,43,86,33.0,grandcu01,36252,26.1
1474,36436,Franklin Gutierrez,2000,10035,437,1513,1372,368,155.0,7.0,203,40,570,98,93.0,5.0,12,0,0,0,0,0,0,30,182,213,425,9,33,11.0,gutiefr01,36436,12.1
1475,36436,Franklin Gutierrez,2010,14094,517,1822,1660,410,206.0,15.0,191,57,667,130,123.0,7.0,10,0,0,0,0,0,0,68,293,89,450,27,45,8.0,gutiefr01,36436,5.8
1476,36858,Jeremy Hermida,2000,10035,516,1929,1708,452,210.0,7.0,222,57,726,190,175.0,15.0,20,0,0,0,0,0,0,55,9,424,488,2,20,8.0,hermije01,36858,2.3000000000000003
1477,37052,Matt Holliday,2000,12039,854,3638,3237,1030,592.0,21.0,573,152,1765,323,298.0,25.0,56,0,0,0,0,0,0,842,0,0,842,2,80,24.0,hollima01,37052,23.900000000000002
1478,37052,Matt Holliday,2010,18126,1049,4343,3772,1066,628.0,24.0,584,164,1811,479,447.0,32.0,68,0,0,19,0,0,0,870,0,0,870,121,28,13.0,hollima01,37052,20.900000000000002
1479,37860,Don Kelly,2010,14091,529,1126,1015,234,95.0,8.0,138,23,344,85,83.0,2.0,8,1,1,98,5,127,0,146,55,109,310,5,15,2.0,kellydo01,37860,0.7000000000000002
1480,39405,Nate McLouth,2000,10035,565,2075,1812,471,230.0,14.0,331,71,822,193,179.0,14.0,40,0,0,0,0,0,0,31,407,67,505,0,76,11.0,mclouna01,39405,7.3
1481,39405,Nate McLouth,2010,10060,480,1662,1445,332,103.0,5.0,190,30,513,173,164.0,9.0,19,0,0,0,0,0,0,262,148,22,432,4,57,13.0,mclouna01,39405,-1.0000000000000004
1482,40007,Michael Morse,2010,16108,693,2421,2217,602,308.0,15.0,259,99,1031,152,145.0,7.0,37,0,0,224,0,0,0,232,0,163,395,25,2,5.0,morsemi01,40007,3.4999999999999996
1483,40737,Angel Pagan,2010,14091,857,3636,3332,932,330.0,26.0,469,49,1332,258,242.0,16.0,4,0,0,0,0,0,0,150,656,33,839,2,150,41.0,paganan01,40737,12.1
1484,41409,Ryan Raburn,2010,16108,680,2065,1862,461,265.0,15.0,238,69,797,158,152.0,6.0,24,2,0,9,108,6,0,275,9,160,444,91,4,5.0,raburry01,41409,1.0
1485,41542,Jeremy Reed,2000,12039,462,1345,1222,312,107.0,8.0,140,11,436,98,94.0,4.0,7,0,0,5,0,0,0,60,287,23,370,7,19,21.0,reedje03,41542,2.2
1486,42557,Skip Schumaker,2000,10035,449,1454,1327,399,103.0,4.0,203,15,530,114,109.0,5.0,2,0,0,0,133,0,0,145,109,86,340,0,14,6.0,schumsk01,42557,3.7
1487,42577,Luke Scott,2000,10035,507,1805,1587,419,247.0,6.0,214,76,785,200,176.0,24.0,12,0,0,10,0,0,0,208,5,118,331,115,8,5.0,scottlu01,42577,7.3
1488,43144,Ryan Spilborghs,2000,10035,387,1158,1020,287,157.0,14.0,159,29,450,114,113.0,1.0,5,0,0,0,0,0,0,112,103,95,310,7,25,12.0,spilbry01,43144,1.5000000000000002
1489,43366,Cory Sullivan,2000,10035,419,1201,1063,293,93.0,13.0,150,10,414,88,83.0,5.0,7,0,0,0,0,0,0,65,259,16,340,0,32,10.0,sullico01,43366,1.4
1490,43553,Willy Taveras,2000,12039,643,2607,2377,655,124.0,12.0,351,8,780,134,133.0,1.0,32,0,0,0,0,0,0,2,598,1,601,3,194,42.0,taverwi01,43553,5.500000000000001
1491,45374,Melvin Upton,2000,10034,513,2180,1899,506,226.0,15.0,289,49,779,247,239.0,8.0,11,0,0,0,48,63,16,1,365,0,366,19,123,42.0,uptonbj01,45374,8.2
1492,45374,Melvin Upton,2010,14091,956,3678,3276,754,360.0,29.0,434,115,1299,342,327.0,15.0,13,0,0,0,0,0,0,121,794,3,918,4,177,50.0,uptonbj01,45374,8.299999999999999
1493,45390,Roger Bernadina,2010,10060,519,1389,1243,295,119.0,7.0,148,28,447,111,105.0,6.0,18,0,0,1,0,0,0,183,144,144,471,0,54,9.0,bernaro01,45390,1.3
1494,45394,Michael Bourn,2000,8030,417,1336,1200,314,70.0,3.0,185,9,419,114,111.0,3.0,4,0,0,0,0,0,0,80,296,20,396,0,121,25.0,bournmi01,45394,5.1
1495,45394,Michael Bourn,2010,14091,944,3987,3584,958,291.0,20.0,493,27,1290,331,321.0,10.0,15,0,0,0,0,0,0,50,863,24,937,1,220,69.0,bournmi01,45394,17.7
1496,45397,Melky Cabrera,2000,10035,569,2148,1923,518,228.0,17.0,250,36,740,171,159.0,12.0,14,0,0,0,0,0,0,182,361,66,609,0,44,14.0,cabreme01,45397,5.7
1497,45397,Melky Cabrera,2010,20145,1318,5379,4955,1444,626.0,47.0,645,108,2127,339,310.0,29.0,13,0,0,0,0,0,0,841,200,230,1271,41,57,23.0,cabreme01,45397,14.800000000000004
1498,45435,Adam Jones,2000,8030,324,1180,1089,292,139.0,8.0,166,31,456,65,62.0,3.0,15,0,0,0,0,0,0,26,280,6,312,0,25,9.0,jonesad01,45435,5.5
1499,45435,Adam Jones,2010,20145,1499,6336,5920,1647,806.0,47.0,797,251,2723,275,258.0,17.0,88,0,0,0,0,0,0,2,1310,163,1475,18,72,26.0,jonesad01,45435,26.599999999999998
1500,45436,Matt Kemp,2000,8030,464,1801,1658,495,242.0,15.0,267,61,796,123,110.0,13.0,4,0,0,0,0,0,0,11,294,168,473,0,85,24.0,kempma01,45436,10.2
1501,45436,Matt Kemp,2010,20145,1243,5050,4590,1285,768.0,57.0,665,220,2236,380,325.0,55.0,22,0,0,0,0,0,0,293,533,356,1182,19,98,39.0,kempma01,45436,11.099999999999998
1502,45446,Nick Markakis,2000,8030,626,2660,2365,704,362.0,19.0,369,77,1112,259,244.0,15.0,13,0,0,0,0,0,0,26,9,605,640,0,36,15.0,markani01,45446,17.0
1503,45446,Nick Markakis,2010,20145,1491,6520,5807,1651,669.0,54.0,735,111,2350,622,558.0,64.0,37,0,0,6,0,0,0,12,0,1440,1452,27,30,16.0,markani01,45446,15.999999999999998
1504,45451,Lastings Milledge,2000,8030,318,1243,1117,298,133.0,11.0,127,29,446,76,69.0,7.0,30,0,0,0,0,0,0,93,153,52,298,0,35,17.0,millela02,45451,0.10000000000000003
1505,45458,David Murphy,2010,12075,808,2757,2493,679,325.0,22.0,294,69,1044,225,208.0,17.0,8,2,0,0,0,0,0,455,25,238,718,73,38,22.0,murphda07,45458,6.300000000000001
1506,45465,Hunter Pence,2000,6024,424,1773,1636,472,224.0,7.0,211,67,799,124,121.0,3.0,6,0,0,0,0,0,0,0,95,327,422,0,36,26.0,pencehu01,45465,9.7
1507,45465,Hunter Pence,2010,20145,1266,5177,4732,1314,712.0,32.0,676,175,2145,393,377.0,16.0,19,0,0,0,0,0,0,60,1,1088,1149,50,84,29.0,pencehu01,45465,21.700000000000006
1508,45468,Carlos Quentin,2000,8030,367,1422,1226,312,219.0,10.0,195,71,602,130,125.0,5.0,54,0,0,0,0,0,0,223,0,119,342,9,13,5.0,quentca01,45468,4.5
1509,45468,Carlos Quentin,2010,10060,467,1825,1564,390,272.0,20.0,221,83,747,168,163.0,5.0,73,0,0,0,0,0,0,170,0,209,379,55,3,4.0,quentca01,45468,5.8
1510,45473,Nate Schierholtz,2010,10060,625,1769,1618,395,184.0,17.0,184,46,651,113,100.0,13.0,18,0,0,0,0,0,0,12,9,498,519,4,24,19.0,schiena01,45473,3.3000000000000003
1511,45481,Ryan Sweeney,2010,10060,400,1287,1170,315,116.0,7.0,138,11,438,101,94.0,7.0,2,0,0,0,0,0,0,63,123,178,364,2,3,2.0,sweenry01,45481,2.3
1512,45492,Chris Young,2000,8030,472,1902,1697,399,205.0,13.0,234,71,743,170,165.0,5.0,12,0,0,0,0,0,0,0,453,0,453,0,54,16.0,youngch04,45492,2.4
1513,45492,Chris Young,2010,18126,993,3414,3013,710,385.0,19.0,434,120,1275,350,339.0,11.0,25,0,0,0,0,0,0,267,514,140,921,38,88,30.0,youngch04,45492,13.6
1514,45493,Delmon Young,2000,8030,452,1851,1741,505,232.0,18.0,211,38,724,74,64.0,10.0,17,0,0,0,0,0,0,249,30,163,442,12,28,15.0,youngde03,45493,1.5
1515,45493,Delmon Young,2010,12075,666,2520,2367,657,334.0,25.0,262,71,1005,105,97.0,8.0,23,0,0,0,0,0,0,324,0,107,431,197,8,6.0,youngde03,45493,0.9999999999999998
1516,45744,Emilio Bonifacio,2010,16108,644,2172,1957,507,122.0,12.0,252,12,664,163,159.0,4.0,5,0,0,0,163,56,81,85,169,34,288,5,138,34.0,bonifem01,45744,4.8
1517,45794,Ezequiel Carrera,2010,14098,508,1305,1164,305,97.0,5.0,174,19,425,96,94.0,2.0,14,0,0,0,0,0,0,229,129,140,498,1,44,13.0,carreez01,45794,0.09999999999999992
1518,45858,Alejandro De Aza,2010,16108,771,2693,2411,631,247.0,15.0,347,51,968,214,202.0,12.0,32,0,0,0,0,0,0,330,324,102,756,2,89,44.0,deazaal01,45858,6.700000000000001
1519,45939,Sam Fuld,2010,12075,519,1411,1251,279,110.0,6.0,157,11,400,133,130.0,3.0,5,1,0,0,0,0,0,245,154,85,484,8,65,19.0,fuldsa01,45939,4.4
1520,45962,Andre Ethier,2000,8030,580,2227,1964,571,302.0,25.0,282,75,962,211,187.0,24.0,26,0,0,0,0,0,0,210,0,369,579,0,17,16.0,ethiean01,45962,8.7
1521,45962,Andre Ethier,2010,16108,875,3196,2836,796,385.0,19.0,359,87,1262,308,264.0,44.0,32,0,0,2,0,0,0,87,144,553,784,9,12,12.0,ethiean01,45962,12.6
1522,46027,Jacoby Ellsbury,2000,6024,331,1427,1294,384,125.0,11.0,212,20,536,98,93.0,5.0,14,0,0,0,0,0,0,80,235,37,352,0,129,23.0,ellsbja01,46027,6.4
1523,46027,Jacoby Ellsbury,2010,16108,904,3942,3552,992,387.0,21.0,537,84,1487,301,287.0,14.0,32,0,0,0,0,0,0,6,870,0,876,12,214,48.0,ellsbja01,46027,24.700000000000003
1524,46400,Andrew McCutchen,2010,20145,1452,6280,5388,1540,765.0,50.0,868,221,2589,769,707.0,62.0,70,0,0,0,0,0,0,64,1221,156,1441,10,165,72.0,mccutan01,46400,41.199999999999996
1525,46522,Colby Rasmus,2010,18126,945,3599,3230,772,439.0,20.0,464,150,1421,326,306.0,20.0,15,0,0,0,0,0,0,186,673,72,931,24,32,16.0,rasmuco01,46522,17.9
1526,46552,Nolan Reimold,2010,14091,376,1145,1020,239,129.0,12.0,130,41,415,103,98.0,5.0,10,0,0,0,0,0,0,224,17,65,306,60,10,5.0,reimono01,46552,-0.20000000000000032
1527,46626,Denard Span,2010,18126,1121,4869,4401,1216,375.0,19.0,606,57,1730,395,392.0,3.0,22,0,0,0,0,0,0,120,967,0,1087,9,144,42.0,spande01,46626,18.099999999999998
1528,46669,Justin Ruggiano,2010,14098,431,1383,1250,325,153.0,7.0,153,51,554,109,108.0,1.0,11,0,0,0,0,0,0,119,181,86,386,7,38,25.0,ruggiju01,46669,2.1000000000000005
1529,46716,Mark Trumbo,2010,20145,1097,4419,4085,1018,629.0,19.0,532,218,1876,299,279.0,20.0,16,0,0,376,0,11,0,130,0,286,416,314,23,14.0,trumbma01,46716,9.2
1530,47127,Ryan Braun,2000,6024,422,1863,1697,523,317.0,12.0,296,103,974,128,122.0,6.0,26,0,0,0,0,112,0,307,0,0,307,1,49,15.0,braunry02,47127,12.8
1531,47127,Ryan Braun,2010,20145,1305,5335,4796,1410,811.0,31.0,770,241,2488,451,401.0,50.0,49,0,0,18,0,0,0,935,1,269,1205,22,166,45.0,braunry02,47127,35.5
1532,47142,Jay Bruce,2010,20145,1399,5661,5076,1250,824.0,43.0,715,269,2386,517,450.0,67.0,22,0,0,52,0,0,0,37,1,1255,1293,16,58,31.0,bruceja01,47142,17.8
1533,47202,Lorenzo Cain,2010,20145,1045,4295,3894,1122,407.0,30.0,565,78,1610,325,312.0,13.0,45,0,0,0,0,0,0,2,915,157,1074,8,175,40.0,cainlo01,47202,37.0
1534,47454,Brett Gardner,2010,20145,1349,5570,4845,1259,485.0,33.0,810,121,1961,579,573.0,6.0,58,0,0,0,0,0,0,953,422,1,1376,10,228,55.0,gardnbr01,47454,38.199999999999996
1535,47493,Dexter Fowler,2010,20145,1274,5235,4471,1161,467.0,25.0,724,119,1884,662,647.0,15.0,48,0,0,0,0,0,0,0,1034,193,1227,6,120,55.0,fowlede01,47493,18.700000000000003
1536,47621,Carlos Gomez,2000,6024,348,1102,1017,250,99.0,6.0,144,12,352,55,53.0,2.0,14,0,0,0,0,0,0,27,287,22,336,1,59,21.0,gomezca01,47621,3.0
1537,47621,Carlos Gomez,2010,20145,1113,4125,3707,939,447.0,21.0,531,133,1590,264,257.0,7.0,98,1,0,0,2,0,0,46,904,115,1065,14,209,53.0,gomezca01,47621,21.800000000000004
1538,47678,Carlos Gonzalez,2010,20145,1203,4918,4453,1280,730.0,38.0,737,217,2261,407,356.0,51.0,19,0,0,0,0,0,0,429,88,649,1166,16,102,28.0,gonzaca01,47678,21.299999999999997
1539,47939,Austin Jackson,2010,18126,1115,4653,4200,1145,381.0,29.0,621,65,1664,374,365.0,9.0,22,0,0,0,0,0,0,45,1019,40,1104,0,114,45.0,jacksau01,47939,22.199999999999996
1540,47952,Matt Joyce,2010,20145,1208,3824,3262,794,442.0,38.0,472,130,1392,493,467.0,26.0,28,0,0,0,0,0,0,367,4,539,910,113,33,21.0,joycema01,47952,13.500000000000002
1541,48037,Adam Lind,2000,8030,346,1379,1263,362,208.0,10.0,183,57,625,95,85.0,10.0,8,0,0,0,0,0,0,208,0,0,208,126,4,3.0,lindad01,48037,4.8
1542,48107,John Mayberry,2010,12075,535,1459,1329,314,172.0,5.0,164,52,556,117,112.0,5.0,8,0,0,75,0,0,0,135,149,113,397,5,15,7.0,maybejo02,48107,1.2000000000000002
1543,48428,Steve Pearce,2010,20145,646,2177,1914,491,266.0,17.0,252,83,858,209,201.0,8.0,33,0,0,231,33,12,0,221,0,53,274,72,8,6.0,pearcst01,48428,9.5
1544,48487,Nyjer Morgan,2010,8047,392,1380,1217,327,83.0,7.0,173,8,426,86,85.0,1.0,30,0,0,0,0,0,0,38,294,47,379,0,62,26.0,morgany01,48487,2.4
1545,48766,Michael Saunders,2010,16108,729,2618,2333,543,259.0,16.0,311,81,940,249,239.0,10.0,8,0,0,0,0,0,0,249,264,189,702,13,51,22.0,saundmi01,48766,6.3999999999999995
1546,48789,Jordan Schafer,2010,10065,413,1276,1125,261,77.0,2.0,153,10,349,118,112.0,6.0,5,0,0,0,0,0,0,65,242,35,342,0,101,29.0,schafjo02,48789,-0.5999999999999999
1547,48892,Seth Smith,2010,16108,1042,3566,3131,803,388.0,27.0,447,107,1373,370,340.0,30.0,36,0,0,0,0,0,0,417,0,414,831,148,17,6.0,smithse01,48892,9.200000000000001
1548,49082,Jose Tabata,2010,12075,509,1765,1592,438,126.0,6.0,208,17,600,129,128.0,1.0,20,0,0,0,0,0,0,262,16,184,462,2,47,30.0,tabatjo01,49082,1.9999999999999998
1549,49138,Will Venable,2010,14091,844,2698,2433,603,259.0,14.0,324,67,974,216,193.0,23.0,22,0,0,1,0,0,0,86,279,491,856,0,128,29.0,venabwi01,49138,10.700000000000001
1550,49200,Eric Young,2010,18126,621,1865,1668,408,111.0,5.0,268,12,554,143,140.0,3.0,23,0,0,0,48,0,0,274,96,38,408,5,158,35.0,younger03,49200,1.5999999999999996
1551,49251,Brandon Barnes,2010,12088,484,1274,1172,284,102.0,3.0,133,20,418,67,64.0,3.0,13,0,0,0,1,0,0,133,179,112,424,1,22,20.0,barnebr02,49251,0.7999999999999997
1552,49264,Michael Brantley,2010,20145,1171,4999,4518,1339,607.0,44.0,621,109,1992,394,360.0,34.0,31,0,0,0,0,0,0,784,336,9,1129,64,117,28.0,brantmi02,49264,27.200000000000003
1553,49890,Gerardo Parra,2010,20145,1346,4692,4306,1180,462.0,32.0,561,83,1740,287,239.0,48.0,37,1,0,39,1,1,0,611,167,444,1222,1,91,47.0,parrage01,49890,11.0
1554,50054,Peter Bourjos,2010,20145,875,2334,2116,502,170.0,11.0,284,43,796,134,127.0,7.0,36,0,0,0,1,0,0,73,599,131,803,1,68,32.0,bourjpe01,50054,9.099999999999998
1555,50073,Travis Snider,2010,12075,529,1615,1469,355,170.0,5.0,171,43,576,133,123.0,10.0,6,1,0,0,0,0,0,195,6,230,431,7,21,10.0,snidetr01,50073,3.3
1556,50106,Tommy Pham,2010,12099,546,2112,1819,504,239.0,8.0,328,79,858,258,250.0,8.0,24,0,0,0,0,0,0,296,198,10,504,24,69,20.0,phamth01,50106,14.600000000000001
1557,50126,Alex Presley,2010,16108,450,1503,1401,369,111.0,4.0,157,29,544,81,79.0,2.0,6,0,0,0,0,0,0,216,89,98,403,9,30,18.0,preslal01,50126,0.09999999999999981
1558,50137,Tyler Colvin,2010,10060,435,1295,1198,287,176.0,5.0,163,49,539,76,70.0,6.0,6,0,0,36,0,0,0,122,83,166,371,0,14,4.0,colvity01,50137,0.6000000000000003
1559,50138,Domonic Brown,2010,12075,493,1748,1591,391,229.0,14.0,188,54,644,138,125.0,13.0,5,0,0,0,0,0,0,288,0,157,445,1,23,7.0,browndo01,50138,-3.608224830031759e-16
1560,50191,Craig Gentry,2010,18126,590,1383,1225,323,103.0,5.0,176,7,418,100,94.0,6.0,33,1,0,0,0,0,0,145,330,104,579,2,94,20.0,gentrcr01,50191,9.899999999999999
1561,50228,Chris Heisey,2010,16108,697,1758,1594,380,178.0,13.0,218,62,659,110,104.0,6.0,27,0,0,0,0,0,0,367,106,103,576,5,25,10.0,heisech01,50228,3.900000000000001
1562,50297,Jarrod Dyson,2010,20145,858,2618,2317,573,170.0,14.0,361,21,784,228,220.0,8.0,21,0,0,0,0,0,0,83,633,77,793,7,250,44.0,dysonja01,50297,16.499999999999996
1563,50845,Juan Lagares,2010,14112,716,2119,1960,498,179.0,15.0,227,25,708,106,93.0,13.0,21,0,0,0,0,0,0,1,655,18,674,0,44,17.0,lagarju01,50845,12.300000000000002
1564,50910,Abraham Almonte,2010,14112,369,1138,1027,245,97.0,10.0,141,18,383,89,88.0,1.0,3,0,0,0,0,0,0,79,160,89,328,6,24,7.0,almonab01,50910,2.5
1565,51043,Allen Craig,2010,12075,534,2013,1831,506,296.0,17.0,239,59,796,143,139.0,4.0,21,0,0,240,9,4,0,82,5,184,271,11,11,3.0,craigal01,51043,5.300000000000001
1566,51312,Nori Aoki,2010,12087,758,3044,2716,774,219.0,15.0,377,33,1052,234,231.0,3.0,48,1,0,0,0,0,0,267,38,424,729,10,98,44.0,aokino01,51312,10.500000000000002
1567,51656,Jose Martinez,2010,8070,398,1288,1156,344,172.0,7.0,160,41,530,118,116.0,2.0,4,0,0,118,0,0,0,35,0,138,173,19,7,3.0,martijo08,51656,2.8000000000000003
1568,51910,Chris Coghlan,2010,16108,673,2340,2076,504,187.0,12.0,269,44,794,222,205.0,17.0,20,0,0,11,39,47,0,366,95,49,510,4,39,18.0,coghlch01,51910,-0.9
1569,51938,Drew Stubbs,2010,16108,869,2971,2654,639,266.0,15.0,417,84,1030,262,256.0,6.0,19,0,0,0,0,0,0,40,662,128,830,0,151,30.0,stubbdr01,51938,7.1
1570,51955,Brennan Boesch,2010,12075,481,1713,1577,394,195.0,11.0,192,48,631,109,100.0,9.0,16,0,0,0,0,0,0,112,9,283,404,50,22,7.0,boescbr01,51955,0.7
1571,51985,Justin Upton,2000,6024,289,1157,1022,278,139.0,7.0,153,43,496,120,107.0,13.0,7,0,0,0,0,0,0,0,0,279,279,1,23,9.0,uptonju01,51985,4.2
1572,51985,Justin Upton,2010,20145,1408,5907,5186,1373,798.0,48.0,836,255,2457,609,573.0,36.0,60,0,0,0,0,0,0,897,6,490,1393,15,124,47.0,uptonju01,51985,30.1
1573,51988,Cameron Maybin,2010,20145,1035,3829,3446,882,330.0,14.0,499,66,1290,335,325.0,10.0,21,0,0,0,0,0,0,152,798,70,1020,3,173,52.0,maybica01,51988,14.600000000000003
1574,51994,Desmond Jennings,2010,14091,567,2351,2076,508,191.0,10.0,311,55,816,219,217.0,2.0,24,0,0,0,0,0,0,220,327,7,554,7,95,27.0,jennide01,51994,13.4
1575,52054,Alex Gordon,2010,20145,1369,5703,5028,1309,597.0,35.0,692,149,2074,538,499.0,39.0,97,2,0,8,0,10,0,1312,26,5,1343,11,85,39.0,gordoal01,52054,31.499999999999996
1576,52260,David Peralta,2010,12099,670,2662,2429,704,330.0,15.0,329,85,1161,194,183.0,11.0,23,0,0,0,0,0,0,441,23,176,640,3,29,11.0,peralda01,52260,14.100000000000001
1577,52296,Jon Jay,2010,20145,1178,4243,3774,1074,336.0,23.0,525,36,1416,282,260.0,22.0,109,1,0,0,0,0,0,198,673,272,1143,11,55,33.0,jayjo02,52296,13.2
1578,52804,Charlie Blackmon,2010,18135,1060,4507,4092,1244,511.0,23.0,713,172,2081,298,274.0,24.0,72,0,0,0,0,0,0,93,691,266,1050,3,129,54.0,blackch02,52804,18.2
1579,53004,Yoenis Cespedes,2010,14105,826,3456,3160,865,524.0,28.0,472,163,1574,238,205.0,33.0,30,0,0,0,0,0,0,598,178,0,776,84,43,20.0,cespeyo01,53004,22.0
1580,54187,Leonys Martin,2010,18135,770,2792,2532,617,228.0,16.0,334,58,929,190,184.0,6.0,24,1,0,0,0,0,0,14,700,41,755,4,126,45.0,martile01,54187,11.899999999999997
1581,55376,Dayan Viciedo,2010,10060,483,1798,1675,425,211.0,12.0,200,66,710,95,92.0,3.0,16,0,0,15,0,23,0,295,0,105,400,46,2,3.0,vicieda01,55376,1.0
1582,55889,Alexi Amarista,2010,14098,702,1901,1750,404,169.0,15.0,171,21,566,109,96.0,13.0,4,2,0,0,168,40,214,73,135,18,226,0,39,10.0,amarial01,55889,-0.6
1583,56034,Starling Marte,2010,16124,953,3986,3647,1047,420.0,17.0,555,108,1647,196,183.0,13.0,111,0,0,0,0,0,0,592,373,0,965,0,239,77.0,martest01,56034,29.2
1584,56609,Josh Reddick,2010,20145,1168,4449,4010,1062,527.0,44.0,555,138,1733,365,344.0,21.0,6,0,0,5,0,0,0,147,45,1012,1204,28,60,18.0,reddijo01,56609,25.299999999999997
1585,56615,Ben Revere,2010,16108,857,3343,3138,892,198.0,12.0,400,7,1075,151,148.0,3.0,14,0,0,0,0,0,0,236,485,103,824,1,211,53.0,reverbe01,56615,6.7
1586,56806,Steven Souza,2010,10080,471,1809,1590,371,198.0,4.0,218,70,663,192,190.0,2.0,20,0,0,0,0,0,0,4,8,425,437,16,41,17.0,souzast01,56806,5.7
1587,57379,Brandon Guyer,2010,14103,517,1487,1291,323,137.0,5.0,184,32,501,91,90.0,1.0,85,1,0,0,0,0,0,233,55,185,473,29,22,8.0,guyerbr01,57379,5.0
1588,57396,Jason Heyward,2010,20145,1377,5578,4920,1286,579.0,23.0,711,144,2029,576,554.0,22.0,47,0,0,0,0,0,0,0,178,1269,1447,0,110,39.0,heywaja01,57396,36.9
1589,57556,Giancarlo Stanton,2010,20145,1162,4897,4253,1141,785.0,30.0,686,308,2326,569,490.0,79.0,44,0,0,0,0,0,0,46,1,982,1029,104,41,14.0,stantmi03,57556,40.1
1590,57884,Leury Garcia,2010,14112,462,1550,1443,370,119.0,8.0,186,23,515,57,56.0,1.0,18,2,0,0,49,23,45,92,197,70,359,3,56,15.0,garcile02,57884,2.8
1591,57905,Anthony Gose,2010,10070,372,1252,1128,271,69.0,1.0,155,12,392,101,101.0,0.0,11,0,0,0,0,0,0,41,288,40,369,1,57,23.0,gosean01,57905,1.7999999999999998
1592,57919,Robbie Grossman,2010,14112,675,2556,2196,556,231.0,12.0,296,42,817,324,321.0,3.0,12,0,0,0,0,0,0,368,37,145,550,118,29,19.0,grossro01,57919,5.0
1593,57967,Aaron Hicks,2010,14112,654,2486,2148,506,276.0,22.0,324,82,861,296,292.0,4.0,10,0,0,0,0,0,0,57,491,121,669,5,51,22.0,hicksaa01,57967,11.9
1594,58488,Daniel Nava,2010,14097,589,1977,1701,452,206.0,18.0,224,29,646,196,191.0,5.0,55,0,0,53,0,0,0,322,1,187,510,15,10,5.0,navada01,58488,8.200000000000001
1595,58670,J.B. Shuck,2010,12087,433,1232,1125,275,84.0,10.0,133,8,356,79,76.0,3.0,4,1,0,0,0,0,0,156,88,85,329,26,24,14.0,shuckja01,58670,-1.2999999999999998
1596,59016,Avisail Garcia,2010,16124,763,3027,2792,762,374.0,19.0,365,96,1195,180,166.0,14.0,36,0,0,0,0,0,0,16,45,592,653,114,36,25.0,garciav01,59016,6.8
1597,59112,Ender Inciarte,2010,12099,759,3194,2922,835,243.0,16.0,418,39,1140,220,209.0,11.0,18,0,0,0,0,0,0,94,592,78,764,0,113,44.0,inciaen01,59112,19.3
1598,59145,Marcell Ozuna,2010,14112,931,3861,3536,964,538.0,18.0,467,148,1610,291,279.0,12.0,14,0,0,0,0,0,0,450,410,65,925,2,26,13.0,ozunama01,59145,19.599999999999998
1599,59265,Khris Davis,2010,14112,908,3591,3207,782,570.0,31.0,486,216,1600,308,298.0,10.0,45,0,0,0,0,0,0,500,0,0,500,354,18,5.0,daviskh01,59265,11.9
1600,59275,J.D. Martinez,2010,18135,1068,4424,3972,1168,711.0,38.0,600,231,2133,389,346.0,43.0,22,0,0,0,0,0,0,331,0,488,819,238,24,11.0,martijd02,59275,23.8
1601,59432,Mike Trout,2010,18135,1199,5273,4340,1324,752.0,48.0,903,285,2522,803,703.0,100.0,81,0,0,0,0,0,0,124,1042,17,1183,66,200,36.0,troutmi01,59432,72.6
1602,59584,Aaron Altherr,2010,12099,359,1156,1016,222,150.0,6.0,142,37,407,110,106.0,4.0,23,1,0,0,0,0,0,116,64,177,357,0,21,10.0,altheaa01,59584,1.4
1603,59654,Billy Hamilton,2010,14112,809,3089,2807,680,176.0,17.0,406,21,916,222,221.0,1.0,4,0,0,0,0,0,0,0,777,1,778,1,299,69.0,hamilbi02,59654,8.400000000000002
1604,59660,Enrique Hernandez,2010,12099,642,1860,1652,398,207.0,14.0,232,66,704,178,167.0,11.0,10,1,0,13,170,33,80,122,176,66,364,3,12,2.0,hernaen02,59660,8.899999999999999
1605,59768,Danny Santana,2010,12099,494,1676,1569,414,181.0,7.0,233,41,664,73,69.0,4.0,15,0,0,44,28,14,112,77,147,32,256,6,69,24.0,santada01,59768,2.5999999999999996
1606,60408,Randal Grichuk,2010,12099,679,2476,2301,561,323.0,9.0,314,122,1111,143,138.0,5.0,22,0,0,0,0,0,0,117,250,293,660,11,20,12.0,grichra01,60408,9.700000000000003
1607,60423,Domingo Santana,2010,12099,492,1835,1610,417,232.0,11.0,227,75,730,196,192.0,4.0,16,0,0,0,0,0,0,80,27,330,437,18,30,12.0,santado01,60423,4.1
